name                    ,datetime           ,temp,feelslike,dew ,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions              ,icon               ,stations                                                     
"Long Beach, California",1992-01-07T13:00:00,52.1,52.1     ,43.9,73.41   ,0     ,0         ,          ,    ,         ,        ,10.6     ,114    ,1011.7          ,100       ,9.8       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-07T14:00:00,50.2,50.2     ,46  ,85.43   ,0.058 ,100       ,rain      ,    ,         ,        ,11.8     ,119    ,1010.6          ,100       ,5         ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-07T15:00:00,48.8,44.6     ,46.9,93.12   ,0.14  ,100       ,rain      ,    ,         ,        ,9.8      ,99     ,1010.2          ,100       ,4.9       ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-07T16:00:00,48.9,43       ,46.8,92.63   ,0.153 ,100       ,rain      ,    ,         ,        ,15.7     ,78     ,1009.3          ,100       ,4.9       ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-07T17:00:00,49  ,43.9     ,46.8,92.1    ,0.013 ,100       ,rain      ,    ,         ,        ,12.9     ,68     ,1010.1          ,100       ,2.8       ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-07T18:00:00,50.1,50.1     ,44.9,82.18   ,0.029 ,100       ,rain      ,    ,         ,        ,14.9     ,78     ,1010.6          ,100       ,5.2       ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-07T19:00:00,50.2,50.2     ,44  ,79.17   ,0     ,0         ,          ,    ,         ,        ,14.8     ,87     ,1011.4          ,99.9      ,9.7       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-07T20:00:00,50.1,50.1     ,44  ,79.39   ,0     ,0         ,          ,    ,         ,        ,13.5     ,87     ,1012.4          ,99.9      ,10.1      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-07T21:00:00,50.1,50.1     ,43.9,79.35   ,0     ,0         ,          ,    ,         ,        ,13.2     ,85     ,1012.7          ,60.5      ,10.4      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-07T22:00:00,51.1,51.1     ,41.2,68.63   ,0     ,0         ,          ,    ,         ,        ,13.5     ,87     ,1012.9          ,39.4      ,19.6      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297023129"                                    
"Long Beach, California",1992-01-07T23:00:00,51  ,51       ,40  ,65.87   ,0     ,0         ,          ,    ,         ,        ,11       ,94     ,1013.1          ,9.5       ,20        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-08T00:00:00,48.8,46.3     ,39.9,71.25   ,0     ,0         ,          ,    ,         ,        ,5.9      ,71     ,1014.1          ,9.8       ,19.6      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-08T01:00:00,50.9,50.9     ,40.8,68.19   ,0     ,0         ,          ,    ,         ,        ,7.2      ,230    ,1015.2          ,7.9       ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-08T02:00:00,50.7,50.7     ,41  ,69.14   ,0     ,0         ,          ,    ,         ,        ,5.5      ,240    ,1015.5          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-08T03:00:00,49.9,48.7     ,39.6,67.66   ,0     ,0         ,          ,    ,         ,        ,4.1      ,349    ,1015.9          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-08T04:00:00,46.6,45       ,38.3,72.77   ,0     ,0         ,          ,    ,         ,        ,3.9      ,80     ,1015.5          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-08T05:00:00,45.2,40.9     ,37.1,73.29   ,0     ,0         ,          ,    ,         ,        ,8.1      ,83     ,1016.2          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-08T06:00:00,42.6,39.2     ,39.6,89.03   ,0     ,0         ,          ,    ,         ,        ,5.5      ,336    ,1016.2          ,0         ,20.2      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-08T07:00:00,41.9,38.8     ,38.7,88.47   ,0     ,0         ,          ,    ,         ,        ,4.8      ,313    ,1017.8          ,0         ,38.6      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-08T08:00:00,44.5,44.5     ,39.6,82.81   ,0     ,0         ,          ,    ,         ,        ,0.7      ,92     ,1018            ,0         ,39.7      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-08T09:00:00,50.5,50.5     ,42.5,74.1    ,0     ,0         ,          ,    ,         ,        ,1        ,72     ,1018.9          ,0         ,29.8      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-08T10:00:00,57  ,57       ,43.3,60.15   ,0     ,0         ,          ,    ,         ,        ,3.7      ,340    ,1019.2          ,0         ,30.1      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-08T11:00:00,61.8,61.8     ,37.1,39.79   ,0     ,0         ,          ,    ,         ,        ,0.3      ,80     ,1019            ,0         ,32        ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-08T12:00:00,64.8,64.8     ,33.3,30.8    ,0     ,0         ,          ,    ,         ,        ,1        ,292    ,1018.2          ,0         ,39.2      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-08T13:00:00,64.8,64.8     ,33.6,31.13   ,0     ,0         ,          ,    ,         ,        ,6.9      ,290    ,1017.5          ,0         ,30.3      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-08T14:00:00,64.8,64.8     ,34.4,32.11   ,0     ,0         ,          ,    ,         ,        ,11.6     ,224    ,1017.2          ,0         ,30.6      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-08T15:00:00,64.1,64.1     ,34.4,33.1    ,0     ,0         ,          ,    ,         ,        ,10.3     ,191    ,1017.2          ,0         ,30.5      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-08T16:00:00,62.8,62.8     ,36.2,37.12   ,0     ,0         ,          ,    ,         ,        ,7.3      ,206    ,1017.3          ,0         ,30.4      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-08T17:00:00,61  ,61       ,36.2,39.65   ,0     ,0         ,          ,    ,         ,        ,8.1      ,290    ,1017.7          ,0.4       ,30.4      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-08T18:00:00,55.5,55.5     ,42.6,61.79   ,0     ,0         ,          ,    ,         ,        ,4.9      ,322    ,1018.2          ,0.8       ,20.3      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-08T19:00:00,55.2,55.2     ,41.9,60.69   ,0     ,0         ,          ,    ,         ,        ,4.7      ,290    ,1018.9          ,0         ,19.7      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-08T20:00:00,54.3,54.3     ,42.3,63.86   ,0     ,0         ,          ,    ,         ,        ,3.6      ,287    ,1019.5          ,0         ,19.7      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-08T21:00:00,50.7,50.7     ,40.5,67.74   ,0     ,0         ,          ,    ,         ,        ,0.6      ,15     ,1019.4          ,0         ,15.3      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-08T22:00:00,50.5,50.5     ,41.6,71.45   ,0     ,0         ,          ,    ,         ,        ,5.8      ,238    ,1019.7          ,0         ,15.3      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-08T23:00:00,50.2,50.2     ,39.9,67.6    ,0     ,0         ,          ,    ,         ,        ,5.7      ,300    ,1019.7          ,0         ,15        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-09T00:00:00,47.1,44.9     ,41.1,79.51   ,0     ,0         ,          ,    ,         ,        ,4.9      ,249    ,1019.9          ,0         ,15        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-09T01:00:00,49.2,49.2     ,38.6,66.6    ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1020.1          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-09T02:00:00,48  ,48       ,37.2,66.04   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1020.1          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-09T03:00:00,44.9,44.9     ,38.4,77.94   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1020.1          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-09T04:00:00,46.4,46.4     ,35.3,65.11   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1020.1          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-09T05:00:00,46.9,46.9     ,34.4,61.52   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1020.1          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-09T06:00:00,43.4,39.3     ,35.6,73.9    ,0     ,0         ,          ,    ,         ,        ,6.7      ,310    ,1019.7          ,0         ,15.7      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T07:00:00,43.5,40.1     ,35.5,73.23   ,0     ,0         ,          ,    ,         ,        ,5.7      ,311    ,1019.7          ,0         ,30.1      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T08:00:00,45.3,41.7     ,35.5,68.47   ,0     ,0         ,          ,    ,         ,        ,6.6      ,304    ,1019.9          ,0         ,29.2      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T09:00:00,50.6,50.6     ,37.5,60.71   ,0     ,0         ,          ,    ,         ,        ,7.9      ,332    ,1020.2          ,0         ,16.1      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T10:00:00,58.2,58.2     ,39  ,48.76   ,0     ,0         ,          ,    ,         ,        ,5.7      ,321    ,1020.2          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T11:00:00,64.3,64.3     ,37.3,36.78   ,0     ,0         ,          ,    ,         ,        ,6.9      ,359    ,1019.7          ,0         ,11.7      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T12:00:00,68.1,68.1     ,33.5,27.72   ,0     ,0         ,          ,    ,         ,        ,4.7      ,303    ,1018.4          ,0         ,11.6      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T13:00:00,69  ,69       ,32.1,25.34   ,0     ,0         ,          ,    ,         ,        ,5.4      ,285    ,1016.8          ,0         ,11.7      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T14:00:00,69.8,69.8     ,32.8,25.42   ,0     ,0         ,          ,    ,         ,        ,5.4      ,254    ,1016.3          ,0         ,11.6      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T15:00:00,69.8,69.8     ,34.2,26.92   ,0     ,0         ,          ,    ,         ,        ,7.2      ,266    ,1015.9          ,0         ,8.7       ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T16:00:00,68  ,68       ,35.1,29.67   ,0     ,0         ,          ,    ,         ,        ,7.2      ,306    ,1015.8          ,0         ,8.7       ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T17:00:00,64.8,64.8     ,37.2,35.9    ,0     ,0         ,          ,    ,         ,        ,6        ,284    ,1015.8          ,0         ,15.8      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T18:00:00,60.3,60.3     ,39.6,46.44   ,0     ,0         ,          ,    ,         ,        ,6.5      ,279    ,1016.5          ,0         ,10.7      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T19:00:00,57.2,57.2     ,41.8,56.37   ,0     ,0         ,          ,    ,         ,        ,5.7      ,319    ,1016.5          ,0         ,7.5       ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T20:00:00,57  ,57       ,40.5,53.89   ,0     ,0         ,          ,    ,         ,        ,3.2      ,281    ,1016.5          ,0         ,10        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T21:00:00,54.3,54.3     ,40.8,60.22   ,0     ,0         ,          ,    ,         ,        ,4.9      ,312    ,1016.8          ,0         ,7.5       ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T22:00:00,53.2,53.2     ,39.8,60.17   ,0     ,0         ,          ,    ,         ,        ,4.6      ,317    ,1017.5          ,0         ,7.5       ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-09T23:00:00,50.4,50.4     ,39.4,65.64   ,0     ,0         ,          ,    ,         ,        ,8.7      ,309    ,1017.2          ,0         ,7.4       ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-10T00:00:00,50.2,50.2     ,37.7,62      ,0     ,0         ,          ,    ,         ,        ,7.5      ,310    ,1017.2          ,0         ,14.9      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-10T01:00:00,54.3,54.3     ,27.6,35.56   ,0     ,0         ,          ,    ,         ,        ,4.6      ,110    ,1017            ,0         ,14.9      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-10T02:00:00,49.8,48.3     ,31.4,49.04   ,0     ,0         ,          ,    ,         ,        ,4.6      ,50     ,1017.3          ,0         ,14.9      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-10T03:00:00,50.8,50.8     ,29.3,43.35   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1017.3          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-10T04:00:00,47.7,44.8     ,31.2,52.6    ,0     ,0         ,          ,    ,         ,        ,6.3      ,90     ,1017.4          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-10T05:00:00,49.8,47.2     ,27.3,41.47   ,0     ,0         ,          ,    ,         ,        ,6.5      ,352    ,1017.2          ,0         ,17        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-10T06:00:00,47.4,44.6     ,29.7,50      ,0     ,0         ,          ,    ,         ,        ,6        ,304    ,1016.7          ,0         ,15.7      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T07:00:00,46.7,42.4     ,29.7,51.33   ,0     ,0         ,          ,    ,         ,        ,8.9      ,323    ,1016.5          ,9.3       ,42.6      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T08:00:00,49.5,46.9     ,31.6,49.9    ,0     ,0         ,          ,    ,         ,        ,6.2      ,340    ,1016.8          ,27.4      ,41.9      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T09:00:00,56.1,56.1     ,33.8,42.85   ,0     ,0         ,          ,    ,         ,        ,8        ,352    ,1017            ,39.7      ,39.7      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T10:00:00,62.1,62.1     ,34.5,35.56   ,0     ,0         ,          ,    ,         ,        ,8.5      ,328    ,1016.7          ,77.7      ,39.2      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T11:00:00,68.2,68.2     ,32  ,25.93   ,0     ,0         ,          ,    ,         ,        ,7.6      ,320    ,1015.8          ,78.8      ,30.2      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T12:00:00,73.1,73.1     ,29.1,19.58   ,0     ,0         ,          ,    ,         ,        ,8.1      ,358    ,1014.5          ,79.5      ,17        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T13:00:00,73.2,73.2     ,35.1,24.84   ,0     ,0         ,          ,    ,         ,        ,7.2      ,301    ,1013.4          ,61.9      ,12.6      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T14:00:00,74  ,74       ,32.9,22.2    ,0     ,0         ,          ,    ,         ,        ,9.2      ,330    ,1012.8          ,61.9      ,12.8      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T15:00:00,73.7,73.7     ,30.7,20.44   ,0     ,0         ,          ,    ,         ,        ,7        ,309    ,1012.1          ,78.9      ,17.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T16:00:00,69.2,69.2     ,36  ,29.41   ,0     ,0         ,          ,    ,         ,        ,9.8      ,300    ,1011.9          ,87.7      ,17.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T17:00:00,65.5,65.5     ,39.2,37.97   ,0     ,0         ,          ,    ,         ,        ,6.8      ,303    ,1011.8          ,78.4      ,17        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T18:00:00,61.6,61.6     ,38.6,42.63   ,0     ,0         ,          ,    ,         ,        ,6.1      ,295    ,1012.1          ,51.1      ,14.9      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T19:00:00,61.3,61.3     ,38.3,42.58   ,0     ,0         ,          ,    ,         ,        ,6        ,290    ,1012.4          ,31.6      ,14.9      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T20:00:00,58.3,58.3     ,41.7,53.95   ,0     ,0         ,          ,    ,         ,        ,0.6      ,352    ,1012.4          ,31.6      ,15.2      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T21:00:00,59.1,59.1     ,40.4,49.86   ,0     ,0         ,          ,    ,         ,        ,5.7      ,316    ,1013.1          ,14        ,10.8      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T22:00:00,53.6,53.6     ,40.3,60.66   ,0     ,0         ,          ,    ,         ,        ,7.7      ,328    ,1013.4          ,39.9      ,15        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-10T23:00:00,55.5,55.5     ,35.5,46.91   ,0     ,0         ,          ,    ,         ,        ,4.8      ,342    ,1013.1          ,12.3      ,14.9      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297023129"                                    
"Long Beach, California",1992-01-11T00:00:00,53.4,53.4     ,33.6,46.75   ,0     ,0         ,          ,    ,         ,        ,6.7      ,327    ,1012.4          ,48.5      ,15        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-11T01:00:00,57.1,57.1     ,28.9,33.85   ,0     ,0         ,          ,    ,         ,        ,8.4      ,80     ,1011.9          ,30        ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-11T02:00:00,54.3,54.3     ,32.3,43.11   ,0     ,0         ,          ,    ,         ,        ,5.8      ,79     ,1011.9          ,30        ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-11T03:00:00,56.4,56.4     ,28.6,34.3    ,0     ,0         ,          ,    ,         ,        ,10.4     ,8      ,1011.5          ,14.3      ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-11T04:00:00,54.5,54.5     ,28.8,37.17   ,0     ,0         ,          ,    ,         ,        ,4.4      ,59     ,1011.2          ,30        ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-11T05:00:00,55.4,55.4     ,26.8,33.02   ,0     ,0         ,          ,    ,         ,        ,5.4      ,326    ,1011            ,30        ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-11T06:00:00,49.1,46.2     ,30.7,49.03   ,0     ,0         ,          ,    ,         ,        ,6.6      ,303    ,1010.4          ,1         ,14.9      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T07:00:00,50  ,50       ,30.9,47.74   ,0     ,0         ,          ,    ,         ,        ,0.3      ,85     ,1010.7          ,9.4       ,40.9      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T08:00:00,50.1,50.1     ,32  ,49.65   ,0     ,0         ,          ,    ,         ,        ,0.6      ,74     ,1010.7          ,8.8       ,30.6      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T09:00:00,56.8,56.8     ,34.8,43.39   ,0     ,0         ,          ,    ,         ,        ,3.2      ,53     ,1011.1          ,9.9       ,30.6      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T10:00:00,60.3,60.3     ,35.7,39.69   ,0     ,0         ,          ,    ,         ,        ,4.7      ,81     ,1011.4          ,0         ,31.3      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T11:00:00,65.1,65.1     ,37.8,36.4    ,0     ,0         ,          ,    ,         ,        ,4.7      ,2      ,1011.1          ,0         ,30.4      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T12:00:00,67  ,67       ,42.8,41.46   ,0     ,0         ,          ,    ,         ,        ,8.8      ,202    ,1009.4          ,0         ,12.1      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T13:00:00,65.3,65.3     ,40.1,39.62   ,0     ,0         ,          ,    ,         ,        ,9.3      ,187    ,1008.2          ,0         ,11.7      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T14:00:00,66  ,66       ,40.9,39.8    ,0     ,0         ,          ,    ,         ,        ,9.3      ,195    ,1007.5          ,0         ,8.4       ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T15:00:00,65  ,65       ,44.7,47.72   ,0     ,0         ,          ,    ,         ,        ,8.5      ,233    ,1007.5          ,0         ,11.2      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
